pitch_mean,pitch_std,pitch_range,pitch_median,pitch_skewness,unique_pitch_count,avg_note_duration,note_density,ioi_mean,ioi_std,rhythm_entropy,pitch_class_entropy,dominant_pitch_class,label
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.881474630021142,2.1317108895273504,0.45098930481283417,0.4959541521480738,3.70810928362534,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765318,2.147194007830676,0.45096256684491975,0.49591101188139053,3.7081022320030064,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.14646321402235,0.45098930481283417,0.4959541521480739,3.70810928362534,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8814746300211417,2.149755709578457,0.4509893048128342,0.495954152148074,3.7081092836253395,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765318,2.1478033829038483,0.4509893048128342,0.49597657420564845,3.708068269527927,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.881474630021141,2.145611249716489,0.4509893048128342,0.495954152148074,3.7081092836253395,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1367666158450507,0.45098930481283417,0.495954152148074,3.70810928362534,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765325,2.151099994315275,0.4509893048128342,0.49597657420564834,3.708068269527927,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.881474630021141,2.138940704312928,0.4509893048128342,0.495954152148074,3.7081092836253395,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1377323315066947,0.4509893048128342,0.495954152148074,3.7081092836253395,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765332,2.137490820764842,0.45098930481283417,0.49595415214807387,3.70810928362534,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8814746300211417,2.151222285389426,0.45098930481283417,0.49595415214807387,3.70810928362534,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765325,2.1459762944479106,0.4509625668449198,0.49591101188139053,3.708102232003006,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8814746300211407,2.145732917493621,0.4509893048128342,0.49597657420564834,3.708068269527927,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765328,2.1478033829038483,0.45096256684491975,0.4959110118813906,3.7081022320030064,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8814482029598306,2.14877910278251,0.45096256684491975,0.4959110118813904,3.708102232003006,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8820031712473575,2.140392556140053,0.45096256684491975,0.4959110118813904,3.7081022320030064,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8822410147991541,2.1460980036297643,0.4509893048128342,0.49597657420564845,3.708068269527927,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8822145877378432,2.141240380262562,0.45096256684491975,0.4959110118813904,3.7081022320030064,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765318,2.1360429014959075,0.4509893048128342,0.49595415214807387,3.70810928362534,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765332,2.1441523118767,0.45098930481283417,0.49595415214807387,3.70810928362534,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8814746300211407,2.1448815327060426,0.45098930481283417,0.495954152148074,3.70810928362534,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8814746300211413,2.15158924205379,0.4509893048128342,0.4959765742056483,3.708068269527927,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765325,2.1327922443918386,0.4509893048128342,0.49597657420564845,3.708068269527927,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.881448202959831,2.1507332045015346,0.45096256684491975,0.4959110118813906,3.7081022320030064,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8822410147991544,2.15,0.45098930481283417,0.49597657420564817,3.7080682695279275,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765332,2.1529358215748746,0.45096256684491975,0.4959110118813904,3.708102232003006,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8822145877378429,2.143180788400544,0.4509893048128342,0.49595415214807403,3.7081092836253395,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8816331923890056,2.145732917493621,0.4509893048128342,0.49602153779115365,3.7080271342158375,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8822145877378432,2.1526908635794744,0.4509893048128342,0.495954152148074,3.7081092836253395,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765332,2.140392556140053,0.45096256684491975,0.4959110118813904,3.7081022320030064,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.881474630021141,2.1425740331804546,0.45098930481283417,0.49597657420564817,3.7080682695279275,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765328,2.133513757329725,0.4509893048128342,0.4959765742056484,3.708068269527927,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765332,2.14877910278251,0.45098930481283417,0.4959765742056482,3.7080682695279275,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.88144820295983,2.142695356738392,0.45096256684491975,0.4959110118813906,3.7081022320030064,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765328,2.127157231997302,0.45098930481283417,0.49597657420564817,3.7080682695279275,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8822145877378439,2.1366459627329193,0.4509893048128342,0.4959541521480739,3.7081092836253395,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.881474630021142,2.1391825428232236,0.4509893048128342,0.4959541521480739,3.7081092836253395,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765332,2.140876944837341,0.4509893048128342,0.49597657420564834,3.7080682695279266,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.881474630021141,2.1413615528266656,0.45098930481283417,0.49597657420564834,3.7080682695279275,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8814746300211417,2.1447599614578023,0.4509893048128342,0.49597657420564834,3.7080682695279266,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.881474630021141,2.145611249716489,0.4509893048128342,0.495954152148074,3.7081092836253395,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8814746300211413,2.1526908635794744,0.4509893048128342,0.495954152148074,3.7081092836253395,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8815803382663847,2.145367955550516,0.4509893048128342,0.4959765742056484,3.708068269527927,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765325,2.133995037220844,0.4509893048128342,0.49597657420564834,3.708068269527927,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8822410147991544,2.1509777171441566,0.45098930481283417,0.4959765742056483,3.708068269527927,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765328,2.138336347197107,0.45098930481283417,0.4959541521480738,3.70810928362534,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765328,2.153303363113868,0.45098930481283417,0.495954152148074,3.7081092836253395,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.143180788400544,0.4509893048128342,0.49595415214807403,3.7081092836253395,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8821881606765322,2.1540388227927365,0.4509893048128342,0.4959541521480739,3.708109283625339,1.8388348814605835,4,No Error
57.58139534883721,7.484037456991567,26,59.5,-0.08350946797088526,15,0.8814746300211413,2.146706756680093,0.45098930481283417,0.4959765742056482,3.7080682695279275,1.8388348814605835,4,No Error
